ano,Total_Vinculos,Intermitente,Parcial
2016,67144598,,
2017,65655882,8164,199013
2018,66214692,244816,87202
2019,66667417,615585,232062
2020,65921194,544446,313816
2021,70521981,570855,417181
2022,78488470,624484,588497
2023,82966522,677047,710165
2024,87747220,751023,754194
